Nom,Lien,Prix,Lieu,Taille,Taille_terrain,Pieces
Maison miniac morvan,https://www.etreproprio.com/immobilier-22310948-vente-maison-miniac-morvan-miniac-morvan,320 850,Miniac-Morvan 35540,92,1 465,5
Maison 87m² à miniac-morvan,https://www.etreproprio.com/immobilier-22261617-vente-maison-87m-a-miniac-morvan-miniac-morvan,252 000,Miniac-Morvan 35540,87,318,5
Maison 175m² à miniac-morvan,https://www.etreproprio.com/immobilier-22059939-vente-maison-175m-a-miniac-morvan-miniac-morvan,451 500,Miniac-Morvan 35540,176,374,5
Maison à vendre 5 pièces miniac morvan (35),https://www.etreproprio.com/immobilier-21949506-vente-maison-a-vendre-5-pieces-miniac-morvan-35-miniac-morvan,249 500,Miniac-Morvan 35540,99,2 170,5
Maison 117m² à miniac-morvan,https://www.etreproprio.com/immobilier-21877248-vente-maison-117m-a-miniac-morvan-miniac-morvan,309 750,Miniac-Morvan 35540,117,808,4
Maison miniac morvan 8 pièce(s) 128 m2,https://www.etreproprio.com/immobilier-21620038-vente-maison-miniac-morvan-8-pieces-128-m2-miniac-morvan,366 800,Miniac-Morvan 35540,128,518,8
Magnifique contemporaine domaine du golf,https://www.etreproprio.com/immobilier-21579800-vente-magnifique-contemporaine-domaine-du-golf-miniac-morvan,445 480,Miniac-Morvan 35540,127,1 000,5
Belle longere en pierres avec champ - campagne - a 5 minutes d'argentre du plessis,https://www.etreproprio.com/immobilier-23595967-vente-belle-longere-en-pierres-avec-champ-campagne-a-5-minutes-d-argentre-du-plessis-mondevert,279 260,Mondevert 35370,146,2 762,6
Vente maison mondevert(35370) 147 000ï¿œ,https://www.etreproprio.com/immobilier-23541186-vente-vente-maison-mondevert35370-147-000i-oe-mondevert,147 000,Mondevert 35370,75,430,3
Maison 4 pièces,https://www.etreproprio.com/immobilier-23528907-vente-maison-4-pieces-mondevert,147 000,Mondevert 35370,75,430,3
Maison mondevert 3 pièce(s) 69 m2,https://www.etreproprio.com/immobilier-22878881-vente-maison-mondevert-3-pieces-69-m2-mondevert,102 000,Mondevert 35370,69,723,3
Maison miniac morvan 5 pièce(s) 90 m2,https://www.etreproprio.com/immobilier-21427357-vente-maison-miniac-morvan-5-pieces-90-m2-miniac-morvan,220 080,Miniac-Morvan 35540,90,190,5
Maison miniac morvan 10 pièce(s) 167.5 m2,https://www.etreproprio.com/immobilier-21484199-vente-maison-miniac-morvan-10-pieces-1675-m2-miniac-morvan,450 000,Miniac-Morvan 35540,168,603,10
Miniac-morvan - maison de bourg avec hangar,https://www.etreproprio.com/immobilier-21204302-vente-miniac-morvan-maison-de-bourg-avec-hangar-miniac-morvan,450 640,Miniac-Morvan 35540,175,603,4
Maison 4 pièces,https://www.etreproprio.com/immobilier-23198219-vente-maison-4-pieces-le-minihic-sur-rance,405 000,Le Minihic-Sur-Rance 35870,68,725,4
Maison 222m² à le minihic-sur-rance,https://www.etreproprio.com/immobilier-23191294-vente-maison-222m-a-le-minihic-sur-rance-le-minihic-sur-rance,499 000,Le Minihic-Sur-Rance 35870,222,524,7
Maison 128m² à le minihic-sur-rance,https://www.etreproprio.com/immobilier-22755892-vente-maison-128m-a-le-minihic-sur-rance-le-minihic-sur-rance,209 600,Le Minihic-Sur-Rance 35870,128,,4
Maison  188m² le minihic sur rance,https://www.etreproprio.com/immobilier-21997127-vente-maison-188m-le-minihic-sur-rance-le-minihic-sur-rance,550 200,Le Minihic-Sur-Rance 35870,188,1 198,5
Le minihic-sur-rance – maison 4 chambres avec sous-sol au cœur du bourg,https://www.etreproprio.com/immobilier-23052098-vente-le-minihic-sur-rance-maison-4-chambres-avec-sous-sol-au-coeur-du-bourg-le-minihic-sur-rance,315 675,Le Minihic-Sur-Rance 35870,126,410,6
Maison 150m² à le minihic-sur-rance,https://www.etreproprio.com/immobilier-23016228-vente-maison-150m-a-le-minihic-sur-rance-le-minihic-sur-rance,209 000,Le Minihic-Sur-Rance 35870,150,2 000,5
Maison 140m² à le minihic-sur-rance,https://www.etreproprio.com/immobilier-22925020-vente-maison-140m-a-le-minihic-sur-rance-le-minihic-sur-rance,315 600,Le Minihic-Sur-Rance 35870,140,410,5
Maison 217m² à le minihic-sur-rance,https://www.etreproprio.com/immobilier-22917006-vente-maison-217m-a-le-minihic-sur-rance-le-minihic-sur-rance,1 155 000,Le Minihic-Sur-Rance 35870,218,2 377,6
Exclusivité. à vendre chez christelle mesnage immobilier.  à,https://www.etreproprio.com/immobilier-22914553-vente-exclusivite-a-vendre-chez-christelle-mesnage-immobilier-a-le-minihic-sur-rance,669 500,Le Minihic-Sur-Rance 35870,136,549,6
Maison familiale minihic sur rance,https://www.etreproprio.com/immobilier-22729345-vente-maison-familiale-minihic-sur-rance-le-minihic-sur-rance,619 500,Le Minihic-Sur-Rance 35870,140,1 800,8
"Maison en pierre rénovée de 152 m² – le minihic-sur-rance, centre bourg",https://www.etreproprio.com/immobilier-22684958-vente-maison-en-pierre-renovee-de-152-m-le-minihic-sur-rance-centre-bourg-le-minihic-sur-rance,572 000,Le Minihic-Sur-Rance 35870,152,759,5
Maison le minihic sur rance cale de la landriais,https://www.etreproprio.com/immobilier-22494236-vente-maison-le-minihic-sur-rance-cale-de-la-landriais-le-minihic-sur-rance,419 200,Le Minihic-Sur-Rance 35870,90,119,3
"Maison le minhic sur rance  5 pièce(s) 136 m² 3 chambres possibilités 5 chambres, cave, garage terrain d'une superficie de 1001",https://www.etreproprio.com/immobilier-22038018-vente-maison-le-minhic-sur-rance-5-pieces-136-m-3-chambres-possibilites-5-chambres-cave-garage-terrain-d-une-superficie-de-1001-le-minihic-sur-rance,639 280,Le Minihic-Sur-Rance 35870,133,1 001,5
Maison 178m² à le minihic-sur-rance,https://www.etreproprio.com/immobilier-22390336-vente-maison-178m-a-le-minihic-sur-rance-le-minihic-sur-rance,576 400,Le Minihic-Sur-Rance 35870,178,,7
Maison le minihic sur rance 4 pièce(s),https://www.etreproprio.com/immobilier-22220448-vente-maison-le-minihic-sur-rance-4-pieces-le-minihic-sur-rance,220 080,Le Minihic-Sur-Rance 35870,65,157,4
Maison en pierre de caractère avec parc arboré de plus de 12 000 m² - minihic-sur-rance,https://www.etreproprio.com/immobilier-20207250-vente-maison-en-pierre-de-caractere-avec-parc-arbore-de-plus-de-12-000-m-minihic-sur-rance-le-minihic-sur-rance,717 600,Le Minihic-Sur-Rance 35870,154,12 274,6
Maison le minihic sur rance cale de la landriais 3 pièce(s) 90.33 m²,https://www.etreproprio.com/immobilier-22038017-vente-maison-le-minihic-sur-rance-cale-de-la-landriais-3-pieces-9033-m-le-minihic-sur-rance,419 200,Le Minihic-Sur-Rance 35870,90,119,3
"A vos baskets, vélos, bateaux ...",https://www.etreproprio.com/immobilier-21083819-vente-a-vos-baskets-velos-bateaux-le-minihic-sur-rance,367 500,Le Minihic-Sur-Rance 35870,113,,6
Maison de maïtre   8 pièce(s) 187 m2 le minihic sur rance,https://www.etreproprio.com/immobilier-21351046-vente-maison-de-maitre-8-pieces-187-m2-le-minihic-sur-rance-le-minihic-sur-rance,628 800,Le Minihic-Sur-Rance 35870,187,1 725,8
Maison 187m² à le minihic-sur-rance,https://www.etreproprio.com/immobilier-21352476-vente-maison-187m-a-le-minihic-sur-rance-le-minihic-sur-rance,628 800,Le Minihic-Sur-Rance 35870,188,1 725,9
Maison 198m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-23892628-vente-maison-198m-a-montauban-de-bretagne-montauban-de-bretagne,504 000,Montauban-De-Bretagne 35360,198,469,5
Maison d'architecte 198 m² t6 avec jardin - garage - dépendance,https://www.etreproprio.com/immobilier-23882505-vente-maison-d-architecte-198-m-t6-avec-jardin-garage-dependance-montauban-de-bretagne,509 000,Montauban-De-Bretagne 35360,198,469,6
Maison montauban de bretagne sur 1014 m² de terrain avec possibilité de diviser la parcelle,https://www.etreproprio.com/immobilier-22578935-vente-maison-montauban-de-bretagne-sur-1014-m-de-terrain-avec-possibilite-de-diviser-la-parcelle-montauban-de-bretagne,174 180,Montauban-De-Bretagne 35360,68,1 014,5
Maison 114m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-23873898-vente-maison-114m-a-montauban-de-bretagne-montauban-de-bretagne,265 900,Montauban-De-Bretagne 35360,114,1 018,6
Maison montauban-de-bretagne 4 pièce(s) 68 m2,https://www.etreproprio.com/immobilier-23861272-vente-maison-montauban-de-bretagne-4-pieces-68-m2-montauban-de-bretagne,175 000,Montauban-De-Bretagne 35360,68,1 014,4
Maison 158m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-23816702-vente-maison-158m-a-montauban-de-bretagne-montauban-de-bretagne,413 800,Montauban-De-Bretagne 35360,158,2 000,6
Maison 60 m² à vendre à montauban-de-bretagne - terrain 530 m² - proche bourg et étang,https://www.etreproprio.com/immobilier-23819224-vente-maison-60-m-a-vendre-a-montauban-de-bretagne-terrain-530-m-proche-bourg-et-etang-montauban-de-bretagne,120 000,Montauban-De-Bretagne 35360,60,533,4
Maison 77m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-23790716-vente-maison-77m-a-montauban-de-bretagne-montauban-de-bretagne,130 700,Montauban-De-Bretagne 35360,77,409,5
Maison 5 chambres -180 m² avec grand terrain et double garage - montauban-de-bretagne,https://www.etreproprio.com/immobilier-23799075-vente-maison-5-chambres-180-m-avec-grand-terrain-et-double-garage-montauban-de-bretagne-montauban-de-bretagne,365 050,Montauban-De-Bretagne 35360,177,1 077,9
Maison 111m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-23751626-vente-maison-111m-a-montauban-de-bretagne-montauban-de-bretagne,229 900,Montauban-De-Bretagne 35360,111,892,6
Maison 190m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-23653681-vente-maison-190m-a-montauban-de-bretagne-montauban-de-bretagne,446 000,Montauban-De-Bretagne 35360,190,2 000,7
Maison 100m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-23641562-vente-maison-100m-a-montauban-de-bretagne-montauban-de-bretagne,258 900,Montauban-De-Bretagne 35360,100,842,6
Maison 81m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-23570556-vente-maison-81m-a-montauban-de-bretagne-montauban-de-bretagne,177 700,Montauban-De-Bretagne 35360,81,549,5
Maison à vendre 6 pièces - 107m² habitable - 772m² de terrain  montauban de bretagne (35),https://www.etreproprio.com/immobilier-23605446-vente-maison-a-vendre-6-pieces-107m-habitable-772m-de-terrain-montauban-de-bretagne-35-montauban-de-bretagne,279 000,Montauban-De-Bretagne 35360,108,772,6
Maison 3 chambres + bureau - montauban-de-bretagne - 96 m² avec jardin et garage,https://www.etreproprio.com/immobilier-23599271-vente-maison-3-chambres-bureau-montauban-de-bretagne-96-m-avec-jardin-et-garage-montauban-de-bretagne,230 340,Montauban-De-Bretagne 35360,96,238,4
Maison 116m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-23294460-vente-maison-116m-a-montauban-de-bretagne-montauban-de-bretagne,245 100,Montauban-De-Bretagne 35360,116,190,7
Maison familiale - 4 chambres,https://www.etreproprio.com/immobilier-23483915-vente-maison-familiale-4-chambres-montauban-de-bretagne,420 000,Montauban-De-Bretagne 35360,158,2 000,5
Maison 252m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-22526348-vente-maison-252m-a-montauban-de-bretagne-montauban-de-bretagne,386 650,Montauban-De-Bretagne 35360,252,7 729,8
Maison 137m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-23448662-vente-maison-137m-a-montauban-de-bretagne-montauban-de-bretagne,363 600,Montauban-De-Bretagne 35360,137,623,9
Maison 161m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-23435712-vente-maison-161m-a-montauban-de-bretagne-montauban-de-bretagne,338 900,Montauban-De-Bretagne 35360,161,665,11
Maison 59m² à montautour,https://www.etreproprio.com/immobilier-23372465-vente-maison-59m-a-montautour-montautour,87 500,Montautour 35210,59,3 000,3
Corps de ferme,https://www.etreproprio.com/immobilier-23803508-vente-corps-de-ferme-mont-dol,275 600,Mont-Dol 35120,112,1 302,3
Maison 694m² à mont-dol,https://www.etreproprio.com/immobilier-23812212-vente-maison-694m-a-mont-dol-mont-dol,1 365 000,Mont-Dol 35120,694,4 318,21
Maison 554m² à mont-dol,https://www.etreproprio.com/immobilier-23323227-vente-maison-554m-a-mont-dol-mont-dol,900 000,Mont-Dol 35120,554,23 000,18
Maison 178m² à mont-dol,https://www.etreproprio.com/immobilier-23277940-vente-maison-178m-a-mont-dol-mont-dol,446 250,Mont-Dol 35120,178,662,6
Propriété - chambres d'hôtes mont dol 694m²,https://www.etreproprio.com/immobilier-23265375-vente-propriete-chambres-d-hotes-mont-dol-694m-mont-dol,1 350 000,Mont-Dol 35120,694,8 750,25
Dol de bretagne en campagne,https://www.etreproprio.com/immobilier-23236268-vente-dol-de-bretagne-en-campagne-mont-dol,285 000,Mont-Dol 35120,136,2 300,6
Pavillon plain pied 100 m² proche dol de bretagne,https://www.etreproprio.com/immobilier-23112204-vente-pavillon-plain-pied-100-m-proche-dol-de-bretagne-mont-dol,220 080,Mont-Dol 35120,100,1 283,6
Propriété d’exception au cœur du mont-dol,https://www.etreproprio.com/immobilier-23106599-vente-propriete-d-exception-au-coeur-du-mont-dol-mont-dol,446 250,Mont-Dol 35120,178,662,6
Maison 800m² à mont-dol,https://www.etreproprio.com/immobilier-22451050-vente-maison-800m-a-mont-dol-mont-dol,,,,,
Mont-dol - charmante maison en campagne avec hangar,https://www.etreproprio.com/immobilier-22983301-vente-mont-dol-charmante-maison-en-campagne-avec-hangar-mont-dol,285 000,Mont-Dol 35120,110,2 200,6
Maison 178m² à mont-dol,https://www.etreproprio.com/immobilier-22036632-vente-maison-178m-a-mont-dol-mont-dol,446 250,Mont-Dol 35120,178,662,6
Maison avec jardin mont dol à vendre,https://www.etreproprio.com/immobilier-21882020-vente-maison-avec-jardin-mont-dol-a-vendre-mont-dol,349 000,Mont-Dol 35120,140,4 695,5
"Mont dol - habitation, dépendances et salle de réception",https://www.etreproprio.com/immobilier-20935237-vente-mont-dol-habitation-dependances-et-salle-de-reception-mont-dol,827 920,Mont-Dol 35120,500,10 897,7
Maison 65m² à mont-dol,https://www.etreproprio.com/immobilier-21545923-vente-maison-65m-a-mont-dol-mont-dol,204 900,Mont-Dol 35120,65,1 000,3
Maison 8 pièces 165m²,https://www.etreproprio.com/immobilier-23417911-vente-maison-8-pieces-165m-monterfil,249 900,Monterfil 35160,168,2 535,8
Maison monterfil - campagne - calme - investisseur,https://www.etreproprio.com/immobilier-23521728-vente-maison-monterfil-campagne-calme-investisseur-monterfil,235 575,Monterfil 35160,147,1 000,6
Propriété - longère 310m² - ancienne ferme,https://www.etreproprio.com/immobilier-20942355-vente-propriete-longere-310m-ancienne-ferme-monterfil,372 000,Monterfil 35160,150,7 191,6
"Maison d'habitation, terrain et dépendances, à monterfil",https://www.etreproprio.com/immobilier-17907941-vente-maison-d-habitation-terrain-et-dependances-a-monterfil-monterfil,371 556,Monterfil 35160,143,7 190,5
Maison 106m² à montfort-sur-meu,https://www.etreproprio.com/immobilier-23872648-vente-maison-106m-a-montfort-sur-meu-montfort-sur-meu,316 000,Montfort-Sur-Meu 35160,106,455,5
"Centre historique, maison  de ville de caractère",https://www.etreproprio.com/immobilier-22751161-vente-centre-historique-maison-de-ville-de-caractere-montfort-sur-meu,324 000,Montfort-Sur-Meu 35160,170,336,8
Maison 108m² à montfort-sur-meu,https://www.etreproprio.com/immobilier-23858743-vente-maison-108m-a-montfort-sur-meu-montfort-sur-meu,341 250,Montfort-Sur-Meu 35160,109,418,5
Pépite à restaurer aux abords du centre-ville !,https://www.etreproprio.com/immobilier-23855519-vente-pepite-a-restaurer-aux-abords-du-centre-ville-montfort-sur-meu,142 200,Montfort-Sur-Meu 35160,76,400,3
Superbe maison de bourg - montfort sur meu,https://www.etreproprio.com/immobilier-23722523-vente-superbe-maison-de-bourg-montfort-sur-meu-montfort-sur-meu,621 775,Montfort-Sur-Meu 35160,175,600,7
Centre montfort sur meu - maison de type 4 - calme,https://www.etreproprio.com/immobilier-22763747-vente-centre-montfort-sur-meu-maison-de-type-4-calme-montfort-sur-meu,204 000,Montfort-Sur-Meu 35160,97,453,4
Coup de cœur !,https://www.etreproprio.com/immobilier-23171883-vente-coup-de-coeur-montfort-sur-meu,316 000,Montfort-Sur-Meu 35160,107,455,6
Bâtiment à vendre - 262m² - hypercentre -  montfort-sur-meu,https://www.etreproprio.com/immobilier-23328604-vente-batiment-a-vendre-262m-hypercentre-montfort-sur-meu-montfort-sur-meu,417 000,Montfort-Sur-Meu 35160,262,687,14
Maison de maître au cœur de l’ancienne cité médiévale,https://www.etreproprio.com/immobilier-23586162-vente-maison-de-maitre-au-coeur-de-l-ancienne-cite-medievale-montfort-sur-meu,418 000,Montfort-Sur-Meu 35160,275,687,17
Maison 175m² à montfort-sur-meu,https://www.etreproprio.com/immobilier-23556207-vente-maison-175m-a-montfort-sur-meu-montfort-sur-meu,628 950,Montfort-Sur-Meu 35160,175,660,7
Maison 259m² à montfort-sur-meu,https://www.etreproprio.com/immobilier-23383245-vente-maison-259m-a-montfort-sur-meu-montfort-sur-meu,540 750,Montfort-Sur-Meu 35160,259,1 089,9
Maison 137m² à montfort-sur-meu,https://www.etreproprio.com/immobilier-23345859-vente-maison-137m-a-montfort-sur-meu-montfort-sur-meu,357 000,Montfort-Sur-Meu 35160,138,191,5
Maison 125m² à montfort-sur-meu,https://www.etreproprio.com/immobilier-23205632-vente-maison-125m-a-montfort-sur-meu-montfort-sur-meu,341 250,Montfort-Sur-Meu 35160,126,649,5
Maison à vendre 5 pièces breteil centre (35),https://www.etreproprio.com/immobilier-22281904-vente-maison-a-vendre-5-pieces-breteil-centre-35-montfort-sur-meu,246 750,Montfort-Sur-Meu 35160,100,417,5
"Maison 6 pièces 158 m2  hab - 202 m² au sol + sous sol de 100 m², l'ensemble sur 482 m² de terrain",https://www.etreproprio.com/immobilier-22578932-vente-maison-6-pieces-158-m2-hab-202-m-au-sol-sous-sol-de-100-m-l-ensemble-sur-482-m-de-terrain-montfort-sur-meu,259 440,Montfort-Sur-Meu 35160,158,482,5
Maison montfort-sur-meu 6 pièce(s) 175 m2,https://www.etreproprio.com/immobilier-22496715-vente-maison-montfort-sur-meu-6-pieces-175-m2-montfort-sur-meu,627 752,Montfort-Sur-Meu 35160,175,650,6
"Coeur de ville, maison montfort sur meu,  5 pièces, 103 m2",https://www.etreproprio.com/immobilier-19525491-vente-coeur-de-ville-maison-montfort-sur-meu-5-pieces-103-m2-montfort-sur-meu,223 000,Montfort-Sur-Meu 35160,103,226,5
Centre-ville,https://www.etreproprio.com/immobilier-20617099-vente-centre-ville-montfort-sur-meu,205 400,Montfort-Sur-Meu 35160,90,822,5
Maison 250m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-23406949-vente-maison-250m-a-montauban-de-bretagne-montauban-de-bretagne,555 000,Montauban-De-Bretagne 35360,250,1 706,10
Maison 118m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-22473524-vente-maison-118m-a-montauban-de-bretagne-montauban-de-bretagne,209 120,Montauban-De-Bretagne 35360,118,7 225,5
Maison 111m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-23032024-vente-maison-111m-a-montauban-de-bretagne-montauban-de-bretagne,229 460,Montauban-De-Bretagne 35360,111,892,7
Montauban-de-bretagne – spacieuse maison familiale en plein centre-ville,https://www.etreproprio.com/immobilier-23116910-vente-montauban-de-bretagne-spacieuse-maison-familiale-en-plein-centre-ville-montauban-de-bretagne,422 000,Montauban-De-Bretagne 35360,196,534,6
Maison 189m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-21257249-vente-maison-189m-a-montauban-de-bretagne-montauban-de-bretagne,446 000,Montauban-De-Bretagne 35360,189,2 000,7
Maison 153m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-22925187-vente-maison-153m-a-montauban-de-bretagne-montauban-de-bretagne,250 000,Montauban-De-Bretagne 35360,153,1 024,5
Maison 198m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-21971449-vente-maison-198m-a-montauban-de-bretagne-montauban-de-bretagne,507 300,Montauban-De-Bretagne 35360,198,469,6
Maison neuve de 80 m² - 3 chambres - 415 m² de terrain - environnement calme,https://www.etreproprio.com/immobilier-22578897-vente-maison-neuve-de-80-m-3-chambres-415-m-de-terrain-environnement-calme-montauban-de-bretagne,203 000,Montauban-De-Bretagne 35360,80,415,5
Maison montauban de bretagne 8 pièces 190 m2 - 2000 m² de terrain - double garage!,https://www.etreproprio.com/immobilier-22635964-vente-maison-montauban-de-bretagne-8-pieces-190-m2-2000-m-de-terrain-double-garage-montauban-de-bretagne,449 900,Montauban-De-Bretagne 35360,190,2 000,8
Maison montauban de bretagne 158 m2 - 42 m² de garage - terrain de 2000 m²,https://www.etreproprio.com/immobilier-22578926-vente-maison-montauban-de-bretagne-158-m2-42-m-de-garage-terrain-de-2000-m-montauban-de-bretagne,413 790,Montauban-De-Bretagne 35360,158,2 000,6
Maison de ville - montauban de bretagne 7 pièces 162 m2,https://www.etreproprio.com/immobilier-22578933-vente-maison-de-ville-montauban-de-bretagne-7-pieces-162-m2-montauban-de-bretagne,258 860,Montauban-De-Bretagne 35360,162,37,7
A vendre maison 6 pièces - 160 m2 - potentiel évolutif - montauban de bretagne,https://www.etreproprio.com/immobilier-22448666-vente-a-vendre-maison-6-pieces-160-m2-potentiel-evolutif-montauban-de-bretagne-montauban-de-bretagne,183 225,Montauban-De-Bretagne 35360,165,784,6
Maison 129m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-22322566-vente-maison-129m-a-montauban-de-bretagne-montauban-de-bretagne,269 900,Montauban-De-Bretagne 35360,129,1 000,6
Maison 94m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-22056443-vente-maison-94m-a-montauban-de-bretagne-montauban-de-bretagne,239 800,Montauban-De-Bretagne 35360,94,443,6
Maison 103m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-22002242-vente-maison-103m-a-montauban-de-bretagne-montauban-de-bretagne,225 100,Montauban-De-Bretagne 35360,103,460,7
Maison 290m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-21971452-vente-maison-290m-a-montauban-de-bretagne-montauban-de-bretagne,498 700,Montauban-De-Bretagne 35360,290,7 351,16
Maison 103m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-21971446-vente-maison-103m-a-montauban-de-bretagne-montauban-de-bretagne,302 400,Montauban-De-Bretagne 35360,103,1 061,6
Maison 150m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-21971448-vente-maison-150m-a-montauban-de-bretagne-montauban-de-bretagne,226 000,Montauban-De-Bretagne 35360,150,655,6
Maison 100m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-21971455-vente-maison-100m-a-montauban-de-bretagne-montauban-de-bretagne,229 400,Montauban-De-Bretagne 35360,100,515,5
Maison 162m² à montauban-de-bretagne,https://www.etreproprio.com/immobilier-21921188-vente-maison-162m-a-montauban-de-bretagne-montauban-de-bretagne,263 750,Montauban-De-Bretagne 35360,162,50,7
Maison montgermont 7 pièce(s) 119 m2,https://www.etreproprio.com/immobilier-23891104-vente-maison-montgermont-7-pieces-119-m2-montgermont,434 070,Montgermont 35760,119,433,7
"Maison spacieuse et récente montgermont - 6 chambres, 243 m²",https://www.etreproprio.com/immobilier-22696087-vente-maison-spacieuse-et-recente-montgermont-6-chambres-243-m-montgermont,795 000,Montgermont 35760,243,446,8
Maison 6 chambres montgermont,https://www.etreproprio.com/immobilier-22546958-vente-maison-6-chambres-montgermont-montgermont,471 150,Montgermont 35760,190,665,8
Maison - montgermont 7 pièces 119 m2 - 5 chambres - 433 m² de terrain,https://www.etreproprio.com/immobilier-23839393-vente-maison-montgermont-7-pieces-119-m2-5-chambres-433-m-de-terrain-montgermont,433 900,Montgermont 35760,119,433,7
Vente maison montgermont(35760) 332 800ï¿œ,https://www.etreproprio.com/immobilier-23784051-vente-vente-maison-montgermont35760-332-800i-oe-montgermont,332 800,Montgermont 35760,107,387,5
Maison montgermont 7 pièce(s) 119 m2,https://www.etreproprio.com/immobilier-23677881-vente-maison-montgermont-7-pieces-119-m2-montgermont,439 700,Montgermont 35760,119,433,7
Montgermont maison (2021) de 90m² sur 270m² de terrain plein sud !,https://www.etreproprio.com/immobilier-23469380-vente-montgermont-maison-2021-de-90m-sur-270m-de-terrain-plein-sud-montgermont,310 850,Montgermont 35760,90,270,5
Montgermont récente de 100 m2 avec 3 chs possibilité 4 sur 240m² de terrain plein sud avec garage !,https://www.etreproprio.com/immobilier-23162749-vente-montgermont-recente-de-100-m2-avec-3-chs-possibilite-4-sur-240m-de-terrain-plein-sud-avec-garage-montgermont,350 900,Montgermont 35760,100,240,5
Montgermont maison de 200 m2 sur 1800m² de terrain !,https://www.etreproprio.com/immobilier-22578948-vente-montgermont-maison-de-200-m2-sur-1800m-de-terrain-montgermont,486 385,Montgermont 35760,175,1 744,7
Maison 100m² à monthault,https://www.etreproprio.com/immobilier-23908110-vente-maison-100m-a-monthault-monthault,218 300,Monthault 35420,100,4 770,4
Maison à vendre 4 pièces monthault (35),https://www.etreproprio.com/immobilier-20654366-vente-maison-a-vendre-4-pieces-monthault-35-monthault,30 000,Monthault 35420,186,475,4
Maison située aux portes du coglais avec des belles prestations,https://www.etreproprio.com/immobilier-21774309-vente-maison-situee-aux-portes-du-coglais-avec-des-belles-prestations-montours,167 000,Montours 35460,96,,4
Maison 97m² à montours,https://www.etreproprio.com/immobilier-23063498-vente-maison-97m-a-montours-montours,169 900,Montours 35460,97,287,4
Maison 105m² à montours,https://www.etreproprio.com/immobilier-23774910-vente-maison-105m-a-montours-montours,264 000,Montours 35460,105,540,6
Maison à vendre 6 pièces les portes du coglais (35),https://www.etreproprio.com/immobilier-23813541-vente-maison-a-vendre-6-pieces-les-portes-du-coglais-35-montours,219 900,Montours 35460,120,1 117,6
Maison 163m² à montours,https://www.etreproprio.com/immobilier-23772876-vente-maison-163m-a-montours-montours,163 900,Montours 35460,163,403,7
Maison 145m² à montours,https://www.etreproprio.com/immobilier-23610979-vente-maison-145m-a-montours-montours,218 400,Montours 35460,145,1 500,6
Maison 238m² à montours,https://www.etreproprio.com/immobilier-22577640-vente-maison-238m-a-montours-montours,398 000,Montours 35460,238,9 586,8
Maison de bourg 6 pièces 172 m2,https://www.etreproprio.com/immobilier-23428903-vente-maison-de-bourg-6-pieces-172-m2-montours,195 500,Montours 35460,172,968,6
Maison 127m² à montours,https://www.etreproprio.com/immobilier-23409079-vente-maison-127m-a-montours-montours,210 000,Montours 35460,127,472,6
"Longère en campagne, à 3 min de l'a84, 180 m2",https://www.etreproprio.com/immobilier-22911845-vente-longere-en-campagne-a-3-min-de-l-a84-180-m2-montours,97 000,Montours 35460,180,1 758,6
Maison 100m² à montours,https://www.etreproprio.com/immobilier-22535500-vente-maison-100m-a-montours-montours,155 000,Montours 35460,100,1 233,5
Longère maen roch,https://www.etreproprio.com/immobilier-21182000-vente-longere-maen-roch-montours,246 620,Montours 35460,108,2 154,4
Maison 73m² à montours,https://www.etreproprio.com/immobilier-22989561-vente-maison-73m-a-montours-montours,135 900,Montours 35460,73,9 473,4
Maison 285m² à montours,https://www.etreproprio.com/immobilier-22984861-vente-maison-285m-a-montours-montours,152 000,Montours 35460,285,,5
A vendre - maison montours 4 pièce(s) 86 m2,https://www.etreproprio.com/immobilier-22723297-vente-a-vendre-maison-montours-4-pieces-86-m2-montours,113 000,Montours 35460,85,9 600,4
Maison 106m² à montours,https://www.etreproprio.com/immobilier-21141832-vente-maison-106m-a-montours-montours,332 800,Montours 35460,106,4 049,4
